,season,week,awayteam,hometeam,awayscore,homescore,idgame,score_abs,winner_home,winner_away
448,2006,2,Raiders,Ravens,6,28,260917033,22,1,0
449,2006,2,Rams,49ers,13,20,260917025,7,1,0
450,2006,2,Cardinals,Seahawks,10,21,260917026,11,1,0
451,2006,2,Chiefs,Broncos,6,9,260917007,3,1,0
452,2006,2,Patriots,Jets,24,17,260917020,-7,0,1
453,2006,2,Titans,Chargers,7,40,260917024,33,1,0
454,2006,2,Washington,Cowboys,10,27,260917006,17,1,0
455,2006,2,Steelers,Jaguars,0,9,260918030,9,1,0
456,2008,2,Titans,Bengals,24,7,280914004,-17,0,1
457,2008,2,Packers,Lions,48,25,280914008,-23,0,1
458,2008,2,Raiders,Chiefs,23,8,280914012,-15,0,1
459,2008,2,Giants,Rams,41,13,280914014,-28,0,1
460,2008,2,Colts,Vikings,18,15,280914016,-3,0,1
461,2008,2,Saints,Washington,24,29,280914028,5,1,0
462,2008,2,Bears,Panthers,17,20,280914029,3,1,0
463,2008,2,Bills,Jaguars,20,16,280914030,-4,0,1
464,2008,2,49ers,Seahawks,33,30,280914026,-3,0,1
465,2008,2,Falcons,Buccaneers,9,24,280914027,15,1,0
466,2008,2,Chargers,Broncos,38,39,280914007,1,1,0
467,2008,2,Patriots,Jets,19,10,280914020,-9,0,1
468,2008,2,Dolphins,Cardinals,10,31,280914022,21,1,0
469,2008,2,Steelers,Browns,10,6,280914005,-4,0,1
470,2008,2,Eagles,Cowboys,37,41,280915006,4,1,0
471,2010,2,Cardinals,Falcons,7,41,300919001,34,1,0
472,2010,2,Ravens,Bengals,10,15,300919004,5,1,0
473,2010,2,Chiefs,Browns,16,14,300919005,-2,0,1
474,2010,2,Bears,Cowboys,27,20,300919006,-7,0,1
475,2010,2,Eagles,Lions,35,32,300919008,-3,0,1
476,2010,2,Bills,Packers,7,34,300919009,27,1,0
477,2010,2,Steelers,Titans,19,11,300919010,-8,0,1
478,2010,2,Dolphins,Vikings,14,10,300919016,-4,0,1
479,2010,2,Buccaneers,Panthers,20,7,300919029,-13,0,1
480,2010,2,Seahawks,Broncos,14,31,300919007,17,1,0
481,2010,2,Rams,Raiders,14,16,300919013,2,1,0
482,2010,2,Patriots,Jets,14,28,300919020,14,1,0
483,2010,2,Jaguars,Chargers,13,38,300919024,25,1,0
484,2010,2,Texans,Washington,30,27,300919028,-3,0,1
485,2010,2,Giants,Colts,14,38,300919011,24,1,0
486,2010,2,Saints,49ers,25,22,300920025,-3,0,1
487,2011,2,Raiders,Bills,35,38,310918002,3,1,0
488,2011,2,Chiefs,Lions,3,48,310918008,45,1,0
489,2011,2,Ravens,Titans,13,26,310918010,13,1,0
490,2011,2,Browns,Colts,27,19,310918011,-8,0,1
491,2011,2,Buccaneers,Vikings,24,20,310918016,-4,0,1
492,2011,2,Bears,Saints,13,30,310918018,17,1,0
493,2011,2,Jaguars,Jets,3,32,310918020,29,1,0
494,2011,2,Seahawks,Steelers,0,24,310918023,24,1,0
495,2011,2,Cardinals,Washington,21,22,310918028,1,1,0
496,2011,2,Packers,Panthers,30,23,310918029,-7,0,1
497,2011,2,Cowboys,49ers,27,24,310918025,-3,0,1
498,2011,2,Bengals,Broncos,22,24,310918007,2,1,0
499,2011,2,Texans,Dolphins,23,13,310918015,-10,0,1
500,2011,2,Chargers,Patriots,21,35,310918017,14,1,0
501,2011,2,Eagles,Falcons,31,35,310918001,4,1,0
502,2011,2,Rams,Giants,16,28,310919019,12,1,0
503,2012,2,Bears,Packers,10,23,320913009,13,1,0
504,2012,2,Chiefs,Bills,17,35,320916002,18,1,0
505,2012,2,Browns,Bengals,27,34,320916004,7,1,0
506,2012,2,Vikings,Colts,20,23,320916011,3,1,0
507,2012,2,Raiders,Dolphins,13,35,320916015,22,1,0
508,2012,2,Cardinals,Patriots,20,18,320916017,-2,0,1
509,2012,2,Buccaneers,Giants,34,41,320916019,7,1,0
510,2012,2,Ravens,Eagles,23,24,320916021,1,1,0
511,2012,2,Saints,Panthers,27,35,320916029,8,1,0
512,2012,2,Texans,Jaguars,27,7,320916030,-20,0,1
513,2012,2,Washington,Rams,28,31,320916014,3,1,0
514,2012,2,Cowboys,Seahawks,7,27,320916026,20,1,0
515,2012,2,Jets,Steelers,10,27,320916023,17,1,0
516,2012,2,Titans,Chargers,10,38,320916024,28,1,0
517,2012,2,Lions,49ers,19,27,320916025,8,1,0
518,2012,2,Broncos,Falcons,21,27,320917001,6,1,0
519,2014,2,Steelers,Ravens,6,26,400554196,20,1,0
520,2014,2,Dolphins,Bills,10,29,400554198,19,1,0
521,2014,2,Falcons,Bengals,10,24,400554245,14,1,0
522,2014,2,Saints,Browns,24,26,400554241,2,1,0
523,2014,2,Cowboys,Titans,26,10,400554206,-16,0,1
524,2014,2,Patriots,Vikings,30,7,400554235,-23,0,1
525,2014,2,Cardinals,Giants,25,14,400554211,-11,0,1
526,2014,2,Jaguars,Washington,10,41,400554202,31,1,0
527,2014,2,Lions,Panthers,7,24,400554249,17,1,0
528,2014,2,Seahawks,Chargers,21,30,400554278,9,1,0
529,2014,2,Rams,Buccaneers,19,17,400554274,-2,0,1
530,2014,2,Chiefs,Broncos,17,24,400554291,7,1,0
531,2014,2,Jets,Packers,24,31,400554287,7,1,0
532,2014,2,Texans,Raiders,30,14,400554284,-16,0,1
533,2014,2,Bears,49ers,28,20,400554314,-8,0,1
534,2014,2,Eagles,Colts,30,27,400554318,-3,0,1
535,2013,2,Jets,Patriots,10,13,330912017,3,1,0
536,2013,2,Rams,Falcons,24,31,330915001,7,1,0
537,2013,2,Panthers,Bills,23,24,330915002,1,1,0
538,2013,2,Vikings,Bears,30,31,330915003,1,1,0
539,2013,2,Washington,Packers,20,38,330915009,18,1,0
540,2013,2,Dolphins,Colts,24,20,330915011,-4,0,1
541,2013,2,Cowboys,Chiefs,16,17,330915012,1,1,0
542,2013,2,Chargers,Eagles,33,30,330915021,-3,0,1
543,2013,2,Browns,Ravens,6,14,330915033,8,1,0
544,2013,2,Titans,Texans,24,30,330915034,6,1,0
545,2013,2,Lions,Cardinals,21,25,330915022,4,1,0
546,2013,2,Saints,Buccaneers,16,14,330915027,-2,0,1
547,2013,2,Jaguars,Raiders,9,19,330915013,10,1,0
548,2013,2,Broncos,Giants,41,23,330915019,-18,0,1
549,2013,2,49ers,Seahawks,3,29,330915026,26,1,0
550,2013,2,Steelers,Bengals,10,20,330916004,10,1,0
551,2015,2,Broncos,Chiefs,31,24,400791624,-7,0,1
552,2015,2,Patriots,Bills,40,32,400791664,-8,0,1
553,2015,2,Cardinals,Bears,48,23,400791661,-25,0,1
554,2015,2,Chargers,Bengals,19,24,400791666,5,1,0
555,2015,2,Titans,Browns,14,28,400791669,14,1,0
556,2015,2,Lions,Vikings,16,26,400791638,10,1,0
557,2015,2,Buccaneers,Saints,26,19,400791634,-7,0,1
558,2015,2,Falcons,Giants,24,20,400791672,-4,0,1
559,2015,2,49ers,Steelers,18,43,400791630,25,1,0
560,2015,2,Rams,Washington,10,24,400791675,14,1,0
561,2015,2,Texans,Panthers,17,24,400791628,7,1,0
562,2015,2,Ravens,Raiders,33,37,400791702,4,1,0
563,2015,2,Dolphins,Jaguars,20,23,400791680,3,1,0
564,2015,2,Cowboys,Eagles,20,10,400791705,-10,0,1
565,2015,2,Seahawks,Packers,17,27,400791708,10,1,0
566,2015,2,Jets,Colts,20,7,400791711,-13,0,1
567,2016,2,Jets,Bills,37,31,400874530,-6,0,1
568,2016,2,Ravens,Browns,25,20,400874512,-5,0,1
569,2016,2,Titans,Lions,16,15,400874488,-1,0,1
570,2016,2,Dolphins,Patriots,24,31,400874541,7,1,0
571,2016,2,Saints,Giants,13,16,400874529,3,1,0
572,2016,2,Bengals,Steelers,16,24,400874487,8,1,0
573,2016,2,Cowboys,Washington,27,23,400874518,-4,0,1
574,2016,2,49ers,Panthers,27,46,400874535,19,1,0
575,2016,2,Chiefs,Texans,12,19,400874549,7,1,0
576,2016,2,Seahawks,Rams,3,9,400874514,6,1,0
577,2016,2,Buccaneers,Cardinals,7,40,400874515,33,1,0
578,2016,2,Colts,Broncos,20,34,400874526,14,1,0
579,2016,2,Falcons,Raiders,35,28,400874525,-7,0,1
580,2016,2,Jaguars,Chargers,14,38,400874517,24,1,0
581,2016,2,Packers,Vikings,14,17,400874545,3,1,0
582,2016,2,Eagles,Bears,29,14,400874547,-15,0,1
583,2017,2,Texans,Bengals,13,9,400951620,-4,0,1
584,2017,2,Cardinals,Colts,16,13,400951632,-3,0,1
585,2017,2,Eagles,Chiefs,20,27,400951636,7,1,0
586,2017,2,Patriots,Saints,36,20,400951639,-16,0,1
587,2017,2,Vikings,Steelers,9,26,400951643,17,1,0
588,2017,2,Bears,Buccaneers,7,29,400951645,22,1,0
589,2017,2,Bills,Panthers,3,9,400951630,6,1,0
590,2017,2,Titans,Jaguars,37,16,400951635,-21,0,1
591,2017,2,Browns,Ravens,10,24,400951626,14,1,0
592,2017,2,Jets,Raiders,20,45,400951669,25,1,0
593,2017,2,Dolphins,Chargers,19,17,400951666,-2,0,1
594,2017,2,Cowboys,Broncos,17,42,400951673,25,1,0
595,2017,2,Washington,Rams,27,20,400951674,-7,0,1
596,2017,2,49ers,Seahawks,9,12,400951676,3,1,0
597,2017,2,Packers,Falcons,23,34,400951679,11,1,0
598,2017,2,Lions,Giants,24,10,400951681,-14,0,1
599,2018,2,Ravens,Bengals,23,34,401030690,11,1,0
600,2018,2,Panthers,Falcons,24,31,401030691,7,1,0
601,2018,2,Chargers,Bills,31,20,401030704,-11,0,1
602,2018,2,Texans,Titans,17,20,401030694,3,1,0
603,2018,2,Browns,Saints,18,21,401030708,3,1,0
604,2018,2,Dolphins,Jets,20,12,401030700,-8,0,1
605,2018,2,Chiefs,Steelers,42,37,401030698,-5,0,1
606,2018,2,Eagles,Buccaneers,21,27,401030696,6,1,0
607,2018,2,Colts,Washington,21,9,401030693,-12,0,1
608,2018,2,Cardinals,Rams,0,34,401030732,34,1,0
609,2018,2,Lions,49ers,27,30,401030730,3,1,0
610,2018,2,Raiders,Broncos,19,20,401030736,1,1,0
611,2018,2,Patriots,Jaguars,20,31,401030733,11,1,0
612,2018,2,Giants,Cowboys,13,20,401030738,7,1,0
613,2018,2,Seahawks,Bears,17,24,401030739,7,1,0
614,2019,2,Buccaneers,Panthers,20,14,401128054,-6,0,1
615,2019,2,49ers,Bengals,41,17,401128066,-24,0,1
616,2019,2,Chargers,Lions,10,13,401128072,3,1,0
617,2019,2,Vikings,Packers,16,21,401128098,5,1,0
618,2019,2,Colts,Titans,19,17,401128114,-2,0,1
619,2019,2,Patriots,Dolphins,43,0,401127862,-43,0,1
620,2019,2,Bills,Giants,28,14,401128106,-14,0,1
621,2019,2,Seahawks,Steelers,28,26,401128110,-2,0,1
622,2019,2,Cowboys,Washington,31,21,401128115,-10,0,1
623,2019,2,Cardinals,Ravens,17,23,401128061,6,1,0
624,2019,2,Jaguars,Texans,12,13,401128101,1,1,0
625,2019,2,Chiefs,Raiders,28,10,401128118,-18,0,1
626,2019,2,Bears,Broncos,16,14,401128120,-2,0,1
627,2019,2,Saints,Rams,9,27,401128122,18,1,0
628,2019,2,Eagles,Falcons,20,24,401128124,4,1,0
629,2019,2,Browns,Jets,23,3,401128127,-20,0,1
630,2020,2,Bengals,Browns,30,35,401220163,5,1,0
631,2020,2,Giants,Bears,13,17,401220281,4,1,0
632,2020,2,Falcons,Cowboys,39,40,401220249,1,1,0
633,2020,2,Lions,Packers,21,42,401220291,21,1,0
634,2020,2,Jaguars,Titans,30,33,401220204,3,1,0
635,2020,2,Vikings,Colts,11,28,401220192,17,1,0
636,2020,2,Bills,Dolphins,31,28,401220122,-3,0,1
637,2020,2,49ers,Jets,31,13,401220144,-18,0,1
638,2020,2,Rams,Eagles,37,19,401220261,-18,0,1
639,2020,2,Broncos,Steelers,21,26,401220177,5,1,0
640,2020,2,Panthers,Buccaneers,17,31,401220329,14,1,0
641,2020,2,Washington,Cardinals,15,30,401220340,15,1,0
642,2020,2,Chiefs,Chargers,23,20,401220235,-3,0,1
643,2020,2,Ravens,Texans,33,16,401220181,-17,0,1
644,2020,2,Patriots,Seahawks,30,35,401220365,5,1,0
645,2020,2,Saints,Raiders,24,34,401220231,10,1,0
646,2021,2,Giants,Washington,29,30,401326127,1,1,0
647,2021,2,Bengals,Bears,17,20,401326129,3,1,0
648,2021,2,Texans,Browns,21,31,401326130,10,1,0
649,2021,2,Rams,Colts,27,24,401326131,-3,0,1
650,2021,2,Bills,Dolphins,35,0,401326353,-35,0,1
651,2021,2,Patriots,Jets,25,6,401326354,-19,0,1
652,2021,2,49ers,Eagles,17,11,401326355,-6,0,1
653,2021,2,Raiders,Steelers,26,17,401326356,-9,0,1
654,2021,2,Saints,Panthers,7,26,401326128,19,1,0
655,2021,2,Broncos,Jaguars,23,13,401326132,-10,0,1
656,2021,2,Vikings,Cardinals,33,34,401326357,1,1,0
657,2021,2,Falcons,Buccaneers,25,48,401326358,23,1,0
658,2021,2,Cowboys,Chargers,20,17,401326359,-3,0,1
659,2021,2,Titans,Seahawks,33,30,401326360,-3,0,1
660,2021,2,Chiefs,Ravens,35,36,401326361,1,1,0
661,2021,2,Lions,Packers,17,35,401326362,18,1,0
662,2001,3,Steelers,Bills,20,3,210930002,-17,0,1
663,2001,3,Dolphins,Rams,10,42,210930014,32,1,0
664,2001,3,Buccaneers,Vikings,16,20,210930016,4,1,0
665,2001,3,Colts,Patriots,13,44,210930017,31,1,0
666,2001,3,Saints,Giants,13,21,210930019,8,1,0
667,2001,3,Chiefs,Washington,45,13,210930028,-32,0,1
668,2001,3,Packers,Panthers,28,7,210930029,-21,0,1
669,2001,3,Falcons,Cardinals,34,14,210930022,-20,0,1
670,2001,3,Ravens,Broncos,20,13,210930007,-7,0,1
671,2001,3,Seahawks,Raiders,14,38,210930013,24,1,0
672,2001,3,Bengals,Chargers,14,28,210930024,14,1,0
673,2001,3,Browns,Jaguars,23,14,210930030,-9,0,1
674,2001,3,Cowboys,Eagles,18,40,210930021,22,1,0
675,2001,3,49ers,Jets,19,17,211001020,-2,0,1
676,2002,3,Saints,Bears,29,23,220922003,-6,0,1
677,2002,3,Browns,Titans,31,28,220922010,-3,0,1
678,2002,3,Jets,Dolphins,3,30,220922015,27,1,0
679,2002,3,Panthers,Vikings,21,14,220922016,-7,0,1
680,2002,3,Chiefs,Patriots,38,41,220922017,3,1,0
681,2002,3,Cowboys,Eagles,13,44,220922021,31,1,0
682,2002,3,Colts,Texans,23,3,220922034,-20,0,1
683,2002,3,Bills,Broncos,23,28,220922007,5,1,0
684,2002,3,Chargers,Cardinals,23,15,220922022,-8,0,1
685,2002,3,Packers,Lions,37,31,220922008,-6,0,1
686,2002,3,Seahawks,Giants,6,9,220922019,3,1,0
687,2002,3,Washington,49ers,10,20,220922025,10,1,0
688,2002,3,Bengals,Falcons,3,30,220922001,27,1,0
689,2002,3,Rams,Buccaneers,14,26,220923027,12,1,0
690,2003,3,Buccaneers,Falcons,31,10,230921001,-21,0,1
691,2003,3,Steelers,Bengals,17,10,230921004,-7,0,1
692,2003,3,Vikings,Lions,23,13,230921008,-10,0,1
693,2003,3,Saints,Titans,12,27,230921010,15,1,0
694,2003,3,Jaguars,Colts,13,23,230921011,10,1,0
695,2003,3,Jets,Patriots,16,23,230921017,7,1,0
696,2003,3,Chiefs,Texans,42,14,230921034,-28,0,1
697,2003,3,Packers,Cardinals,13,20,230921022,7,1,0
698,2003,3,Rams,Seahawks,23,24,230921026,1,1,0
699,2003,3,Giants,Washington,24,21,230921028,-3,0,1
700,2003,3,Ravens,Chargers,24,10,230921024,-14,0,1
701,2003,3,Browns,49ers,13,12,230921025,-1,0,1
702,2003,3,Bills,Dolphins,7,17,230921015,10,1,0
703,2003,3,Raiders,Broncos,10,31,230922007,21,1,0
704,2004,3,Cardinals,Falcons,3,6,240926001,3,1,0
705,2004,3,Ravens,Bengals,23,9,240926004,-14,0,1
706,2004,3,Eagles,Lions,30,13,240926008,-17,0,1
707,2004,3,Jaguars,Titans,15,12,240926010,-3,0,1
708,2004,3,Texans,Chiefs,24,21,240926012,-3,0,1
709,2004,3,Saints,Rams,28,25,240926014,-3,0,1
710,2004,3,Bears,Vikings,22,27,240926016,5,1,0
711,2004,3,Browns,Giants,10,27,240926019,17,1,0
712,2004,3,Chargers,Broncos,13,23,240926007,10,1,0
713,2004,3,Packers,Colts,31,45,240926011,14,1,0
714,2004,3,49ers,Seahawks,0,34,240926026,34,1,0
715,2004,3,Buccaneers,Raiders,20,30,240926013,10,1,0
716,2004,3,Steelers,Dolphins,13,3,240926015,-10,0,1
717,2004,3,Cowboys,Washington,21,18,240927028,-3,0,1
718,2006,3,Jets,Bills,28,20,260924002,-8,0,1
719,2006,3,Packers,Lions,31,24,260924008,-7,0,1
720,2006,3,Jaguars,Colts,14,21,260924011,7,1,0
721,2006,3,Titans,Dolphins,10,13,260924015,3,1,0
722,2006,3,Bears,Vikings,19,16,260924016,-3,0,1
723,2006,3,Bengals,Steelers,28,20,260924023,-8,0,1
724,2006,3,Panthers,Buccaneers,26,24,260924027,-2,0,1
725,2006,3,Washington,Texans,31,15,260924034,-16,0,1
726,2006,3,Ravens,Browns,15,14,260924005,-1,0,1
727,2006,3,Rams,Cardinals,16,14,260924022,-2,0,1
728,2006,3,Eagles,49ers,38,24,260924025,-14,0,1
729,2006,3,Giants,Seahawks,30,42,260924026,12,1,0
730,2006,3,Broncos,Patriots,17,7,260924017,-10,0,1
731,2006,3,Falcons,Saints,3,23,260925018,20,1,0
732,2005,3,Falcons,Bills,24,16,250925002,-8,0,1
733,2005,3,Bengals,Bears,24,7,250925003,-17,0,1
734,2005,3,Buccaneers,Packers,17,16,250925009,-1,0,1
735,2005,3,Browns,Colts,6,13,250925011,7,1,0
736,2005,3,Titans,Rams,27,31,250925014,4,1,0
737,2005,3,Panthers,Dolphins,24,27,250925015,3,1,0
738,2005,3,Saints,Vikings,16,33,250925016,17,1,0
739,2005,3,Jaguars,Jets,26,20,250925020,-6,0,1
740,2005,3,Raiders,Eagles,20,23,250925021,3,1,0
741,2005,3,Cowboys,49ers,34,31,250925025,-3,0,1
742,2005,3,Cardinals,Seahawks,12,37,250925026,25,1,0
743,2005,3,Patriots,Steelers,23,20,250925023,-3,0,1
744,2005,3,Giants,Chargers,23,45,250925024,22,1,0
745,2005,3,Chiefs,Broncos,10,30,250926007,20,1,0
746,2008,3,Chiefs,Falcons,14,38,280921001,24,1,0
747,2008,3,Raiders,Bills,23,24,280921002,1,1,0
748,2008,3,Buccaneers,Bears,27,24,280921003,-3,0,1
749,2008,3,Texans,Titans,12,31,280921010,19,1,0
750,2008,3,Panthers,Vikings,10,20,280921016,10,1,0
751,2008,3,Dolphins,Patriots,38,13,280921017,-25,0,1
752,2008,3,Bengals,Giants,23,26,280921019,3,1,0
753,2008,3,Cardinals,Washington,17,24,280921028,7,1,0
754,2008,3,Saints,Broncos,32,34,280921007,2,1,0
755,2008,3,Lions,49ers,13,31,280921025,18,1,0
756,2008,3,Rams,Seahawks,13,37,280921026,24,1,0
757,2008,3,Jaguars,Colts,23,21,280921011,-2,0,1
758,2008,3,Steelers,Eagles,6,15,280921021,9,1,0
759,2008,3,Browns,Ravens,10,28,280921033,18,1,0
760,2008,3,Cowboys,Packers,27,16,280921009,-11,0,1
761,2008,3,Jets,Chargers,29,48,280922024,19,1,0
762,2012,3,Giants,Panthers,36,7,320920029,-29,0,1
763,2012,3,Rams,Bears,6,23,320923003,17,1,0
764,2012,3,Bills,Browns,24,14,320923005,-10,0,1
765,2012,3,Buccaneers,Cowboys,10,16,320923006,6,1,0
766,2012,3,Lions,Titans,41,44,320923010,3,1,0
767,2012,3,Jaguars,Colts,22,17,320923011,-5,0,1
768,2012,3,Jets,Dolphins,23,20,320923015,-3,0,1
769,2012,3,49ers,Vikings,13,24,320923016,11,1,0
770,2012,3,Chiefs,Saints,27,24,320923018,-3,0,1
771,2012,3,Bengals,Washington,38,31,320923028,-7,0,1
772,2012,3,Eagles,Cardinals,6,27,320923022,21,1,0
773,2012,3,Falcons,Chargers,27,3,320923024,-24,0,1
774,2012,3,Texans,Broncos,31,25,320923007,-6,0,1
775,2012,3,Steelers,Raiders,31,34,320923013,3,1,0
776,2012,3,Patriots,Ravens,30,31,320923033,1,1,0
777,2012,3,Packers,Seahawks,12,14,320924026,2,1,0
778,2007,3,Chargers,Packers,24,31,270923009,7,1,0
779,2007,3,Vikings,Chiefs,10,13,270923012,3,1,0
780,2007,3,Bills,Patriots,7,38,270923017,31,1,0
781,2007,3,Dolphins,Jets,28,31,270923020,3,1,0
782,2007,3,Lions,Eagles,21,56,270923021,35,1,0
783,2007,3,49ers,Steelers,16,37,270923023,21,1,0
784,2007,3,Rams,Buccaneers,3,24,270923027,21,1,0
785,2007,3,Cardinals,Ravens,23,26,270923033,3,1,0
786,2007,3,Colts,Texans,30,24,270923034,-6,0,1
787,2011,3,Patriots,Bills,31,34,310925002,3,1,0
788,2007,3,Jaguars,Broncos,23,14,270923007,-9,0,1
789,2007,3,Browns,Raiders,24,26,270923013,2,1,0
790,2007,3,Bengals,Seahawks,21,24,270923026,3,1,0
791,2007,3,Panthers,Falcons,27,20,270923001,-7,0,1
792,2007,3,Giants,Washington,24,17,270923028,-7,0,1
793,2007,3,Cowboys,Bears,34,10,270923003,-24,0,1
794,2011,3,49ers,Bengals,13,8,310925004,-5,0,1
795,2011,3,Dolphins,Browns,16,17,310925005,1,1,0
796,2011,3,Broncos,Titans,14,17,310925010,3,1,0
797,2011,3,Lions,Vikings,26,23,310925016,-3,0,1
798,2011,3,Texans,Saints,33,40,310925018,7,1,0
799,2011,3,Giants,Eagles,29,16,310925021,-13,0,1
800,2011,3,Jaguars,Panthers,10,16,310925029,6,1,0
801,2011,3,Jets,Raiders,24,34,310925013,10,1,0
802,2007,3,Titans,Saints,31,14,270924018,-17,0,1
803,2011,3,Ravens,Rams,37,7,310925014,-30,0,1
804,2011,3,Chiefs,Chargers,17,20,310925024,3,1,0
805,2011,3,Packers,Bears,27,17,310925003,-10,0,1
806,2011,3,Cardinals,Seahawks,10,13,310925026,3,1,0
807,2011,3,Falcons,Buccaneers,13,16,310925027,3,1,0
808,2011,3,Steelers,Colts,23,20,310925011,-3,0,1
809,2011,3,Washington,Cowboys,16,18,310926006,2,1,0
810,2009,3,Washington,Lions,14,19,290927008,5,1,0
811,2009,3,Packers,Rams,36,17,290927014,-19,0,1
812,2009,3,49ers,Vikings,24,27,290927016,3,1,0
813,2009,3,Falcons,Patriots,10,26,290927017,16,1,0
814,2009,3,Titans,Jets,17,24,290927020,7,1,0
815,2009,3,Chiefs,Eagles,14,34,290927021,20,1,0
816,2009,3,Giants,Buccaneers,24,0,290927027,-24,0,1
817,2009,3,Browns,Ravens,3,34,290927033,31,1,0
818,2009,3,Jaguars,Texans,31,24,290927034,-7,0,1
819,2009,3,Saints,Bills,27,7,290927002,-20,0,1
820,2009,3,Bears,Seahawks,25,19,290927026,-6,0,1
821,2009,3,Steelers,Bengals,20,23,290927004,3,1,0
822,2009,3,Broncos,Raiders,23,3,290927013,-20,0,1
823,2009,3,Dolphins,Chargers,13,23,290927024,10,1,0
824,2009,3,Colts,Cardinals,31,10,290927022,-21,0,1
825,2009,3,Panthers,Cowboys,7,21,290928006,14,1,0
826,2010,3,49ers,Chiefs,10,31,300926012,21,1,0
827,2010,3,Lions,Vikings,10,24,300926016,14,1,0
828,2010,3,Bills,Patriots,30,38,300926017,8,1,0
829,2010,3,Falcons,Saints,27,24,300926018,-3,0,1
830,2010,3,Titans,Giants,29,10,300926019,-19,0,1
831,2010,3,Steelers,Buccaneers,38,13,300926027,-25,0,1
832,2010,3,Bengals,Panthers,20,7,300926029,-13,0,1
833,2010,3,Browns,Ravens,17,24,300926033,7,1,0
834,2010,3,Cowboys,Texans,27,13,300926034,-14,0,1
835,2010,3,Washington,Rams,16,30,300926014,14,1,0
836,2010,3,Eagles,Jaguars,28,3,300926030,-25,0,1
837,2010,3,Colts,Broncos,27,13,300926007,-14,0,1
838,2010,3,Raiders,Cardinals,23,24,300926022,1,1,0
839,2010,3,Chargers,Seahawks,20,27,300926026,7,1,0
840,2010,3,Jets,Dolphins,31,23,300926015,-8,0,1
841,2010,3,Packers,Bears,17,20,300927003,3,1,0
842,2015,3,Washington,Giants,21,32,400791484,11,1,0
843,2015,3,Raiders,Browns,27,20,400791500,-7,0,1
844,2015,3,Falcons,Cowboys,39,28,400791491,-11,0,1
845,2015,3,Colts,Titans,35,33,400791496,-2,0,1
846,2015,3,Steelers,Rams,12,6,400791594,-6,0,1
847,2015,3,Chargers,Vikings,14,31,400791592,17,1,0
848,2015,3,Jaguars,Patriots,17,51,400791553,34,1,0
849,2015,3,Eagles,Jets,24,17,400791583,-7,0,1
850,2015,3,Saints,Panthers,22,27,400791557,5,1,0
851,2015,3,Bengals,Ravens,28,24,400791546,-4,0,1
852,2015,3,Buccaneers,Texans,9,19,400791589,10,1,0
853,2015,3,49ers,Cardinals,7,47,400791597,40,1,0
854,2015,3,Bills,Dolphins,41,14,400791623,-27,0,1
855,2015,3,Bears,Seahawks,0,26,400791626,26,1,0
856,2015,3,Broncos,Lions,24,12,400791631,-12,0,1
857,2015,3,Chiefs,Packers,28,38,400791635,10,1,0
858,2016,3,Texans,Patriots,0,27,400874551,27,1,0
859,2016,3,Cardinals,Bills,18,33,400874558,15,1,0
860,2016,3,Broncos,Bengals,29,17,400874613,-12,0,1
861,2016,3,Lions,Packers,27,34,400874610,7,1,0
862,2016,3,Raiders,Titans,17,10,400874562,-7,0,1
863,2016,3,Browns,Dolphins,24,30,400874565,6,1,0
864,2016,3,Washington,Giants,29,27,400874682,-2,0,1
865,2016,3,Vikings,Panthers,22,10,400874615,-12,0,1
866,2016,3,Ravens,Jaguars,19,17,400874567,-2,0,1
867,2016,3,49ers,Seahawks,18,37,400874620,19,1,0
868,2016,3,Rams,Buccaneers,37,32,400874618,-5,0,1
869,2016,3,Chargers,Colts,22,26,400874624,4,1,0
870,2016,3,Jets,Chiefs,3,24,400874623,21,1,0
871,2016,3,Steelers,Eagles,3,34,400874628,31,1,0
872,2016,3,Bears,Cowboys,17,31,400874650,14,1,0
873,2016,3,Falcons,Saints,45,32,400874653,-13,0,1
874,2017,3,Rams,49ers,41,39,400951568,-2,0,1
875,2017,3,Ravens,Jaguars,7,44,400951579,37,1,0
876,2017,3,Broncos,Bills,16,26,400951583,10,1,0
877,2017,3,Steelers,Bears,17,23,400951590,6,1,0
878,2017,3,Falcons,Lions,30,26,400951594,-4,0,1
879,2017,3,Browns,Colts,28,31,400951599,3,1,0
880,2017,3,Buccaneers,Vikings,17,34,400951604,17,1,0
881,2017,3,Texans,Patriots,33,36,400951607,3,1,0
882,2017,3,Dolphins,Jets,6,20,400951611,14,1,0
883,2017,3,Giants,Eagles,24,27,400951616,3,1,0
884,2017,3,Saints,Panthers,34,13,400951587,-21,0,1
885,2017,3,Seahawks,Titans,27,33,400951623,6,1,0
886,2017,3,Bengals,Packers,24,27,400951627,3,1,0
887,2017,3,Chiefs,Chargers,24,10,400951634,-14,0,1
888,2017,3,Raiders,Washington,10,27,400951644,17,1,0
889,2017,3,Cowboys,Cardinals,28,17,400951668,-11,0,1
890,2018,3,Jets,Browns,17,21,401030775,4,1,0
891,2018,3,Saints,Falcons,43,37,401030777,-6,0,1
892,2018,3,49ers,Chiefs,27,38,401030795,11,1,0
893,2018,3,Raiders,Dolphins,20,28,401030787,8,1,0
894,2018,3,Bills,Vikings,27,6,401030784,-21,0,1
895,2018,3,Colts,Eagles,16,20,401030782,4,1,0
896,2018,3,Packers,Washington,17,31,401030781,14,1,0
